Ticker,Name
ITD-R.BK,Italian-Thai Development Public Company Limited
ITD.BK,Italian-Thai Development Public Company Limited
IT.BK,IT City Public Company Limited
IT-R.BK,IT City Public Company Limited
LIT.BK,Lease IT Public Company Limited
LIT-R.BK,Lease IT Public Company Limited
IVL.BK,Indorama Ventures Public Company Limited
IVL-R.BK,Indorama Ventures Public Company Limited
JAS-R.BK,Jasmine International Public Company Limited
JAS.BK,Jasmine International Public Company Limited
JCT-R.BK,Jack Chia Industries (Thailand) Public Company Limited
JCP.BK,JC LEASEHOLD PROPERTY FUND
JMART-R.BK,Jay Mart Public Company Limited
JMT.BK,JMT Network Services Public Company Limited
JSP.BK,J.S.P. Property Public Company Limited
JSP-R.BK,J.S.P. Property Public Company Limited
JTS-R.BK,Jasmine Telecom Systems Public Company Limited
JUTHA-R.BK,Jutha Maritime Public Company Limited
JUTHA.BK,Jutha Maritime Public Company Limited
JUBILE-R.BK,Jubilee Enterprise Public Company Limited
JWD-R.BK,JWD Infologistics Public Company Limited
KAMART.BK,Karmarts Public Company Limited
KASET-R.BK,Thai HA Public Company Limited
KTIS.BK,Kaset Thai International Sugar Corporation Public Company Limited
KTIS-R.BK,Kaset Thai International Sugar Corporation Public Company Limited
KAMART-R.BK,Karmarts Public Company Limited
KBS.BK,Khonburi Sugar Public Company Limited
KBANK-R.BK,Kasikornbank Public Company Limited
KBANK.BK,Kasikornbank Public Company Limited
KBS-R.BK,Khonburi Sugar Public Company Limited
KCE-R.BK,KCE Electronics Public Company Limited
KCM-R.BK,K.C. Metalsheet Public Company Limited
KCM.BK,K.C. Metalsheet Public Company Limited
KCAR.BK,Krungthai Car Rent and Lease Public Company Limited
KC-R.BK,K.C. Property Public Company Limited
KCE.BK,KCE Electronics Public Company Limited
KCAR-R.BK,Krungthai Car Rent and Lease Public Company Limited
KDH.BK,Thonburi Medical Centre Public Company Limited
KDH-R.BK,Thonburi Medical Centre Public Company Limited
KGI-R.BK,KGI Securities (Thailand) Public Company Limited
K-R.BK,Kingsmen C.M.T.I. Public Company Limited
KIAT-R.BK,Kiattana Transport Public Company Limited
K.BK,Kingsmen C.M.T.I. Public Company Limited
KIAT.BK,Kiattana Transport Public Company Limited
KKP.BK,Kiatnakin Bank Public Company Limited
KKP-R.BK,Kiatnakin Bank Public Company Limited
KKC-R.BK,Kulthorn Kirby Public Company Limited
KKC.BK,Kulthorn Kirby Public Company Limited
NPK.BK,New Plus Knitting Public Company Limited
KOOL.BK,Masterkool International Public Company Limited
KOOL-R.BK,Masterkool International Public Company Limited
KSL-R.BK,Khon Kaen Sugar Industry Public Company Limited
KSL.BK,Khon Kaen Sugar Industry Public Company Limited
KTP.BK,King Wai Group (Thailand) Public Company Limited
KTECH-R.BK,KTECH CONSTRUCTION PUBLIC COMPA
KTB-R.BK,Krung Thai Bank Public Company Limited
KTECH.BK,KTECH CONSTRUCTION PUBLIC COMPA
KWC.BK,Krungdhep Sophon Public Company Limited
LALIN-R.BK,Lalin Property Public Company Limited
LANNA-R.BK,Lanna Resources Public Company Limited
LALIN.BK,Lalin Property Public Company Limited
LANNA.BK,Lanna Resources Public Company Limited
LDC.BK,LDC Dental Public Company Limited
LDC-R.BK,LDC Dental Public Company Limited
LEE.BK,Lee Feed Mill Public Company Limited
TTLPF.BK,Talaad Thai Leasehold Property Fund
MTLS-R.BK,Muangthai Leasing Public Company Limited
MTLS.BK,Muangthai Leasing Public Company Limited
LEE-R.BK,Lee Feed Mill Public Company Limited
LH-R.BK,Land and Houses Public Company Limited
LHBANK-R.BK,LH Financial Group Public Company Limited
LHBANK.BK,LH Financial Group Public Company Limited
LHK.BK,Lohakit Metal Public Company Limited
LHK-R.BK,Lohakit Metal Public Company Limited
LH.BK,Land and Houses Public Company Limited
TMI-R.BK,Teera-Mongkol Industry Public Company Limited
SR-R.BK,Siamraj Public Company Limited
SPVI.BK,SPVI Public Company Limited
SPCG.BK,SPCG Public Company Limited
SMPC.BK,Sahamitr Pressure Container Public Company Limited
PPP.BK,Premier Products Public Company Limited
MEGA.BK,Mega Lifesciences Public Company Limited
COLOR.BK,Salee Colour Public Company Limited
PTG-R.BK,PTG Energy Public Company Limited
SYMC.BK,Symphony Communication Public Company Limited
INSURE-R.BK,Indara Insurance Public Company Limited
SPA.BK,Siam Wellness Group Public Company Limited
NDR.BK,N.D. Rubber Public Company Limited
TTCL.BK,TTCL Public Company Limited
SAWAD-R.BK,Srisawad Corporation Public Company Limited
SR.BK,Siamraj Public Company Limited
SPVI-R.BK,SPVI Public Company Limited
MONO.BK,Mono Technology Public Company Limited
SCN.BK,Scan-Inter Public Company Limited
SMART.BK,Smart Concrete Public Company Limited
NUSA-R.BK,Nusasiri Public Company Limited
THANA.BK,Thanasiri Group Public Company Limited
HOTPOT-R.BK,Hot Pot Public Company Limited
LOXLEY.BK,Loxley Public Company Limited
LOXLEY-R.BK,Loxley Public Company Limited
NCL-R.BK,NCL International Logistics Public Company Limited
WICE-R.BK,WICE Logistics Public Company Limited
WICE.BK,WICE Logistics Public Company Limited
NCL.BK,NCL International Logistics Public Company Limited
LPN-R.BK,LPN Development Public Company Limited
LPN.BK,LPN Development Public Company Limited
LRH-R.BK,Laguna Resorts & Hotels Public Company Limited
LRH.BK,Laguna Resorts & Hotels Public Company Limited
LST.BK,Lam Soon (Thailand) Public Company Limited
LST-R.BK,Lam Soon (Thailand) Public Company Limited
LUXF.BK,Luxury Real Estate Investment Fund
LVT-R.BK,L.V. TECHNOLOGY PUBLIC COMPANY
LVT.BK,L.V. TECHNOLOGY PUBLIC COMPANY
MALEE-R.BK,Malee Group Public Company Limited
PM-R.BK,Premier Marketing Public Company Limited
MAJOR-R.BK,Major Cineplex Group Public Company Limited
MANRIN.BK,Mandarin Hotel Public Company Limited
MANRIN-R.BK,Mandarin Hotel Public Company Limited
MACO.BK,Master Ad Public Company Limited
MATI.BK,Matichon Public Company Limited
MAX.BK,Max Metal Corporation Public Company Limited
PCSGH.BK,P.C.S. Machine Group Holding Public Company Limited
MBKET.BK,Maybank Kim Eng Securities (Thailand) Public Company Limited
MBAX.BK,Multibax Public Company Limited
MBK.BK,MBK Public Company Limited
MBK-R.BK,MBK Public Company Limited
MBKET-R.BK,Maybank Kim Eng Securities (Thailand) Public Company Limited
MBAX-R.BK,Multibax Public Company Limited
MCS.BK,M.C.S. Steel Public Company Limited
MC-R.BK,Mc Group Public Company Limited
MCOT.BK,MCOT Public Company Limited
MCOT-R.BK,MCOT Public Company Limited
MCS-R.BK,M.C.S. Steel Public Company Limited
MC.BK,Mc Group Public Company Limited
MDX.BK,MDX Public Company Limited
MDX-R.BK,MDX Public Company Limited
METCO.BK,Muramoto Electron (Thailand) Public Company Limited
PLANB-R.BK,Plan B Media Public Company Limited
2S.BK,2S Metal Public Company Limited
2S-R.BK,2S Metal Public Company Limited
MFEC-R.BK,MFEC Public Company Limited
MFC-R.BK,MFC Asset Management Public Company Limited
M-II.BK,MFC Industrial Investment Property and Leasehold Fund
MNIT.BK,Mfc-Nichada Thani Property Fund
MFEC.BK,MFEC Public Company Limited
MFC.BK,MFC Asset Management Public Company Limited
SMT.BK,Stars Microelectronics (Thailand) Public Company Limited
MINT.BK,Minor International Public Company Limited
MJD.BK,Major Development Public Company Limited
MJD-R.BK,Major Development Public Company Limited
M.BK,MK Restaurant Group Public Company Limited
MK.BK,M.K. Real Estate Development Public Company Limited
MK-R.BK,M.K. Real Estate Development Public Company Limited
M-R.BK,MK Restaurant Group Public Company Limited
ML.BK,Mida Leasing Public Company Limited
ML-R.BK,Mida Leasing Public Company Limited
MNIT2.BK,MFC-Nichada Thani Property Fund 2
MNRF.BK,MFC Multi-National Residence Fund
MONTRI.BK,101 Montri Storage Property Fund
MONO-R.BK,Mono Technology Public Company Limited
MOONG-R.BK,Moong Pattana International Public Company Limited
PIMO-R.BK,Pioneer Motor Public Company Limited
MODERN.BK,Modernform Group Public Company Limited
MODERN-R.BK,Modernform Group Public Company Limited
MOONG.BK,Moong Pattana International Public Company Limited
PIMO.BK,Pioneer Motor Public Company Limited
MPIC-R.BK,M Pictures Entertainment Public Company Limited
MPG.BK,MPG Corporation Public Company Limited
MPIC.BK,M Pictures Entertainment Public Company Limited
MPG-R.BK,MPG Corporation Public Company Limited
MSC-R.BK,Metro Systems Corporation Public Company Limited
MSC.BK,Metro Systems Corporation Public Company Limited
MTI.BK,Muang Thai Insurance Public Company Limited
MTI-R.BK,Muang Thai Insurance Public Company Limited
NYT-R.BK,Namyong Terminal Public Company Limited
NBC.BK,Nation Broadcasting Corporation Public Company Limited
NYT.BK,Namyong Terminal Public Company Limited
NBC-R.BK,Nation Broadcasting Corporation Public Company Limited
NCH.BK,N.C. Housing Public Company Limited
NC.BK,Newcity (Bangkok) Public Company Limited
NCH-R.BK,N.C. Housing Public Company Limited
NC-R.BK,Newcity (Bangkok) Public Company Limited
NDR-R.BK,N.D. Rubber Public Company Limited
NEWS.BK,News Network Corporation Public Company Limited
NEW.BK,Wattana Karnpaet Public Company Limited
NEP.BK,NEP Realty and Industry Public Company Limited
NEWS-R.BK,News Network Corporation Public Company Limited
NEW-R.BK,Wattana Karnpaet Public Company Limited
NKI.BK,The Navakij Insurance Public Company Limited
NKI-R.BK,The Navakij Insurance Public Company Limited
NMG-R.BK,Nation Multimedia Group Public Company Limited
NMG.BK,Nation Multimedia Group Public Company Limited
NNCL-R.BK,Nava Nakorn Public Company Limited
NNCL.BK,Nava Nakorn Public Company Limited
NOBLE-R.BK,Noble Development Public Company Limited
NOBLE.BK,Noble Development Public Company Limited
NPP.BK,Nippon Pack (Thailand) Public Company Limited
NPP-R.BK,Nippon Pack (Thailand) Public Company Limited
NSI.BK,Nam Seng Insurance Public Company Limited
NSI-R.BK,Nam Seng Insurance Public Company Limited
NTV-R.BK,Nonthavej Hospital Public Company Limited
NTV.BK,Nonthavej Hospital Public Company Limited
NUSA.BK,Nusasiri Public Company Limited
NWR-R.BK,Nawarat Patanakarn Public Company Limited
NWR.BK,Nawarat Patanakarn Public Company Limited
OCEAN-R.BK,Ocean Commerce Public Company Limited
OCC.BK,O.C.C. Public Company Limited
OCEAN.BK,Ocean Commerce Public Company Limited
OCC-R.BK,O.C.C. Public Company Limited
SIRIP.BK,Siri Prime Office Property Fund
OGC.BK,Ocean Glass Public Company Limited
OGC-R.BK,Ocean Glass Public Company Limited
OHTL-R.BK,OHTL Public Company Limited
OHTL.BK,OHTL Public Company Limited
SEAOIL.BK,Sea Oil Public Company Limited
VPO-R.BK,Vichitbhan Palmoil Public Company Limited
SEAOIL-R.BK,Sea Oil Public Company Limited
OISHI.BK,Oishi Group Public Company Limited
OISHI-R.BK,Oishi Group Public Company Limited
VPO.BK,Vichitbhan Palmoil Public Company Limited
OTO.BK,One to One Contacts Public Company Limited
OTO-R.BK,One to One Contacts Public Company Limited
ORI.BK,Origin Property Public Company Limited
ORI-R.BK,Origin Property Public Company Limited
PPF.BK,Pinthong Industrial Park Property Fund
SINGHA.BK,SINGHA.BK
SPWPF.BK,SRI PANWA HOTEL PROPERTY FUND
PJW.BK,Panjawattana Plastic Public Company Limited
PAF.BK,Pan Asia Footwear Public Company Limited
PAP-R.BK,Pacific Pipe Public Company Limited
PB.BK,President Bakery Public Company Limited
PB-R.BK,President Bakery Public Company Limited
PDI-R.BK,Padaeng Industry Public Company Limited
PDG.BK,Prodigy Public Company Limited
PDG-R.BK,Prodigy Public Company Limited
PDI.BK,Padaeng Industry Public Company Limited
PERM-R.BK,Permsin Steel Works Public Company Limited
PERM.BK,Permsin Steel Works Public Company Limited
PE.BK,Premier Enterprise Public Company Limited
SPRC.BK,Star Petroleum Refining Public Company Limited
PE-R.BK,Premier Enterprise Public Company Limited
PF.BK,Property Perfect Public Company Limited
PF-R.BK,Property Perfect Public Company Limited
PG.BK,People's Garment Public Company Limited
PG-R.BK,People's Garment Public Company Limited
PICO-R.BK,Pico (Thailand) Public Company Limited
PICO.BK,Pico (Thailand) Public Company Limited
PJW-R.BK,Panjawattana Plastic Public Company Limited
PK-R.BK,Patkol Public Company Limited
PK.BK,Patkol Public Company Limited
PLE.BK,Power Line Engineering Public Company Limited
PPS.BK,Project Planning Service Public Company Limited
RICHY.BK,Richy Place 2002 Public Company Limited
PLAT.BK,The Platinum Group Public Company Limited
PM.BK,Premier Marketing Public Company Limited
POLAR-R.BK,Polaris Capital Public Company Limited
SMC.BK,SMC.BK
POLAR.BK,Polaris Capital Public Company Limited
TPOLY-R.BK,Thai Polycons Public Company Limited
PSTC-R.BK,Power Solution Technologies Public Company Limited
TPCH-R.BK,TPC Power Holding Public Company Limited
TPOLY.BK,Thai Polycons Public Company Limited
PSTC.BK,Power Solution Technologies Public Company Limited
POST-R.BK,Bangkok Post Public Company Limited
POST.BK,Bangkok Post Public Company Limited
SAWAD.BK,Srisawad Corporation Public Company Limited
PPM.BK,Porn Prom Metal Public Company Limited
PPS-R.BK,Project Planning Service Public Company Limited
PPP-R.BK,Premier Products Public Company Limited
PPM-R.BK,Porn Prom Metal Public Company Limited
PRG-R.BK,Patum Rice Mill and Granary Public Company Limited
TRS-R.BK,TRANG SEAFOOD PRODUCTS PUBLIC C
PRG.BK,Patum Rice Mill and Granary Public Company Limited
PR-R.BK,President Rice Products Public Company Limited
PRAKIT-R.BK,Prakit Holdings Public Company Limited
TLHPF.BK,Thailand Hospitality Property Fund
PRECHA-R.BK,Preecha Group Public Company Limited
SLP.BK,Salee Printing Public Company Limited
SLP-R.BK,Salee Printing Public Company Limited
PRAKIT.BK,Prakit Holdings Public Company Limited
PR.BK,President Rice Products Public Company Limited
PREB.BK,Pre-Built Public Company Limited
PRIN-R.BK,Prinsiri Public Company Limited
PSL-R.BK,Precious Shipping Public Company Limited
PS.BK,Pruksa Real Estate Public Company Limited
PS-R.BK,Pruksa Real Estate Public Company Limited
PSL.BK,Precious Shipping Public Company Limited
PTT.BK,PTT Public Company Limited
PTTE06P1602A.BK,PTTE06P1602A.BK
PTL.BK,Polyplex (Thailand) Public Company Limited
PTTEP-R.BK,PTT Exploration and Production Public Company Limited
PTTEP.BK,PTT Exploration and Production Public Company Limited
PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMP
PTL-R.BK,Polyplex (Thailand) Public Company Limited
PT-R.BK,Premier Technology Public Company Limited
PTT-R.BK,PTT Public Company Limited
PTTGC-R.BK,PTT Global Chemical Public Company Limited
PT.BK,Premier Technology Public Company Limited
PACE-R.BK,Pace Development Corporation Public Company Limited
TSR.BK,Thiensurat Public Company Limited
SAFARI.BK,SAFARI WORLD PUBLIC COMPANY LIM
PLAT-R.BK,The Platinum Group Public Company Limited
TSI-R.BK,The Thai Setakij Insurance Public Company Limited
TNP.BK,Thanapiriya Public Company Limited
TMI.BK,Teera-Mongkol Industry Public Company Limited
MEGA-R.BK,Mega Lifesciences Public Company Limited
TT-R.BK,TRITON HOLDING PUBLIC COMPANY
SMT-R.BK,Stars Microelectronics (Thailand) Public Company Limited
WHA-R.BK,WHA Corporation Public Company Limited
COM7.BK,Com7 Public Company Limited
INSURE.BK,Indara Insurance Public Company Limited
ROCK.BK,Rockworth Public Company Limited
SPCG-R.BK,SPCG Public Company Limited
TACC.BK,T.A.C. Consumer Public Company Limited
THANA-R.BK,Thanasiri Group Public Company Limited
COM7-R.BK,Com7 Public Company Limited
COLOR-R.BK,Salee Colour Public Company Limited
TMC.BK,T.M.C. Industrial Public Company Limited
TSE.BK,Thai Solar Energy Public Company Limited
WORLD.BK,World Corporation Public Company Limited
VTE.BK,Vintage Engineering Public Company Limited
SENA-R.BK,Sena Development Public Company Limited
RWI-R.BK,Rayong Wire Industries Public Company Limited
VI-R.BK,VENTURE INCORPORATION PUBLIC CO
SAPPE.BK,Sappe Public Company Limited
TT&T-R.BK,TT&T PUBLIC COMPANY LIMITED
WINNER.BK,Winner Group Enterprise Public Company Limited
WP-R.BK,WP ENERGY PUBLIC COMPANY LIMITE
S11-R.BK,S 11 Group Public Company Limited
UWC.BK,Ua Withya Public Company Limited
COL.BK,COL Public Company Limited
WP.BK,Wp Energy Public Company Limited
TNP-R.BK,Thanapiriya Public Company Limited
WINNER-R.BK,Winner Group Enterprise Public Company Limited
VTE-R.BK,Vintage Engineering Public Company Limited
TSE-R.BK,Thai Solar Energy Public Company Limited
GREEN-R.BK,Green Resources Public Company Limited
TPROP.BK,THAI PROPERTY PUBLIC COMPANY LI
TAKUNI.BK,Takuni Group Public Company Limited
SMPC-R.BK,Sahamitr Pressure Container Public Company Limited
TTCL-R.BK,TTCL Public Company Limited
SAFARI-R.BK,SAFARI WORLD PUBLIC COMPANY LIM
BRC-R.BK,BANGKOK RUBBER PUBLIC COMPANY L
TWPC.BK,Thai Wah Public Company Limited
TACC-R.BK,T.A.C. Consumer Public Company Limited
SAPPE-R.BK,Sappe Public Company Limited
ROCK-R.BK,Rockworth Public Company Limited
CHOW-R.BK,Chow Steel Industries Public Company Limited
FIRE-R.BK,Harn Engineering Solutions Public Company Limited
RICHY-R.BK,Richy Place 2002 Public Company Limited
TSR-R.BK,Thiensurat Public Company Limited
PLANB.BK,Plan B Media Public Company Limited
TMC-R.BK,T.M.C. Industrial Public Company Limited
TAKUNI-R.BK,Takuni Group Public Company Limited
VI.BK,VENTURE INCORPORATION PUBLIC CO
SYMC-R.BK,Symphony Communication Public Company Limited
TVT-R.BK,TV Thunder Public Company Limited
SMART-R.BK,Smart Concrete Public Company Limited
SCN-R.BK,Scan-Inter Public Company Limited
VIH-R.BK,Srivichaivejvivat Public Company Limited
TVT.BK,TV Thunder Public Company Limited
TSI.BK,The Thai Setakij Insurance Public Company Limited
SENA.BK,Sena Development Public Company Limited
BEAUTY.BK,Beauty Community Public Company Limited
RWI.BK,Rayong Wire Industries Public Company Limited
WR-R.BK,WE RETAIL PUBLIC COMPANY LIMITE
S11.BK,S 11 Group Public Company Limited
COL-R.BK,COL Public Company Limited
ADAM.BK,ADAMAS INCORPORATION PUBLIC COM
TU-R.BK,Thai Union Group Public Company Limited
PYLON-R.BK,Pylon Public Company Limited
PYLON.BK,Pylon Public Company Limited
RAM-R.BK,Ramkhamhaeng Hospital Public Company Limited
RATCH-R.BK,Ratchaburi Electricity Generating Holding Public Company Limited
RAM.BK,Ramkhamhaeng Hospital Public Company Limited
RATCH.BK,Ratchaburi Electricity Generating Holding Public Company Limited
RCI-R.BK,The Royal Ceramic Industry Public Company Limited
RCL-R.BK,Regional Container Lines Public Company Limited
RCI.BK,The Royal Ceramic Industry Public Company Limited
RCL.BK,Regional Container Lines Public Company Limited
RICH.BK,Rich Asia Corporation Public Company Limited
RICH-R.BK,Rich Asia Corporation Public Company Limited
RML-R.BK,Raimon Land Public Company Limited
RML.BK,Raimon Land Public Company Limited
ROH.BK,Royal Orchid Hotel (Thailand) Public Company Limited
ROH-R.BK,Royal Orchid Hotel (Thailand) Public Company Limited
ROJNA.BK,Rojana Industrial Park Public Company Limited
ROJNA-R.BK,Rojana Industrial Park Public Company Limited
ROBINS-R.BK,Robinson Public Company Limited
ROBINS.BK,Robinson Public Company Limited
RPC.BK,RPCG Public Company Limited
RPC-R.BK,RPCG Public Company Limited
RS.BK,RS Public Company Limited
RS-R.BK,RS Public Company Limited
SAT.BK,Somboon Advance Technology Public Company Limited
SAM-R.BK,Samchai Steel Industries Public Company Limited
SALEE-R.BK,Salee Industry Public Company Limited
SAM.BK,Samchai Steel Industries Public Company Limited
SABINA.BK,Sabina Public Company Limited
SAMART.BK,Samart Corporation Public Company Limited
SAMTEL.BK,Samart Telcoms Public Company Limited
SAWANG.BK,Sawang Export Public Company Limited
SALEE.BK,Salee Industry Public Company Limited
SAT-R.BK,Somboon Advance Technology Public Company Limited
SCC.BK,The Siam Cement Public Company Limited
SCB.BK,The Siam Commercial Bank Public Company Limited
SCG.BK,Sahacogen (Chonburi) Public Company Limited
SCC-R.BK,The Siam Cement Public Company Limited
SCP-R.BK,Southern Concrete Pile Public Company Limited
SCCC-R.BK,Siam City Cement Public Company Limited
SCCC.BK,Siam City Cement Public Company Limited
SC-R.BK,SC Asset Corporation Public Company Limited
SCG-R.BK,Sahacogen (Chonburi) Public Company Limited
SCP.BK,Southern Concrete Pile Public Company Limited
SCB-R.BK,The Siam Commercial Bank Public Company Limited
SC.BK,SC Asset Corporation Public Company Limited
SF-R.BK,Siam Future Development Public Company Limited
SF.BK,Siam Future Development Public Company Limited
SGP.BK,Siamgas and Petrochemicals Public Company Limited
SGP-R.BK,Siamgas and Petrochemicals Public Company Limited
SHANG-R.BK,Shangri-La Hotel Public Company Limited
SHANG.BK,Shangri-La Hotel Public Company Limited
SINGER-R.BK,Singer Thailand Public Company Limited
SIRI-R.BK,Sansiri Public Company Limited
SIAM.BK,Siam Steel International Public Company Limited
SIMAT-R.BK,Simat Technologies Public Company Limited
SITHAI-R.BK,Srithai Superware Public Company Limited
SIM.BK,Samart I-Mobile Public Company Limited
SITHAI.BK,Srithai Superware Public Company Limited
SIAM-R.BK,Siam Steel International Public Company Limited
SIMAT.BK,Simat Technologies Public Company Limited
SIM-R.BK,Samart I-Mobile Public Company Limited
SIS.BK,SiS Distribution (Thailand) Public Company Limited
SIRI.BK,Sansiri Public Company Limited
SINGER.BK,Singer Thailand Public Company Limited
SIS-R.BK,SiS Distribution (Thailand) Public Company Limited
SKR.BK,Sikarin Public Company Limited
SKR-R.BK,Sikarin Public Company Limited
SMK-R.BK,Syn Mun Kong Insurance Public Company Limited
SMIT-R.BK,Sahamit Machinery Public Company Limited
SMG-R.BK,Samaggi Insurance Public Company Limited
SMK.BK,Syn Mun Kong Insurance Public Company Limited
SMIT.BK,Sahamit Machinery Public Company Limited
SMM.BK,Siam Inter Multimedia Public Company Limited
SMG.BK,Samaggi Insurance Public Company Limited
SMM-R.BK,Siam Inter Multimedia Public Company Limited
SNP.BK,S&P Syndicate Public Company Limited
SNP-R.BK,S&P Syndicate Public Company Limited
SNC.BK,SNC Former Public Company Limited
SNC-R.BK,SNC Former Public Company Limited
SOLAR.BK,Solartron Public Company Limited
SORKON.BK,S. Khonkaen Foods Public Company Limited
SOLAR-R.BK,Solartron Public Company Limited
SPORT.BK,Siam Sport Syndicate Public Company Limited
SPPT-R.BK,Single Point Parts (Thailand) Public Company Limited
SPI-R.BK,Saha Pathana Inter-Holding Public Company Limited
SPORT-R.BK,Siam Sport Syndicate Public Company Limited
SPALI-R.BK,Supalai Public Company Limited
SPACK-R.BK,S. Pack & Print Public Company Limited
SPG.BK,Siam Pan Group Public Company Limited
SPI.BK,Saha Pathana Inter-Holding Public Company Limited
SPC-R.BK,Saha Pathanapibul Public Company Limited
SPC.BK,Saha Pathanapibul Public Company Limited
SRICHA.BK,Sriracha Construction Public Company Limited
SRICHA-R.BK,Sriracha Construction Public Company Limited
SST-R.BK,Sub Sri Thai Public Company Limited
SSSC-R.BK,Siam Steel Service Center Public Company Limited
SSI-R.BK,Sahaviriya Steel Industries Public Company Limited
SSF.BK,Surapon Foods Public Company Limited
SSC-R.BK,Sermsuk Public Company Limited
SSC.BK,Sermsuk Public Company Limited
SSI.BK,Sahaviriya Steel Industries Public Company Limited
SSSC.BK,Siam Steel Service Center Public Company Limited
SSTPF.BK,Sub Sri Thai Property Fund
SST.BK,Sub Sri Thai Public Company Limited
SSF-R.BK,Surapon Foods Public Company Limited
STEC-R.BK,Sino-Thai Engineering and Construction Public Company Limited
STANLY.BK,Thai Stanley Electric Public Company Limited
STAR.BK,Star Universal Network Public Company Limited
STEC.BK,Sino-Thai Engineering and Construction Public Company Limited
STPI-R.BK,STP&I Public Company Limited
STAR-R.BK,Star Universal Network Public Company Limited
STA.BK,Sri Trang Agro-Industry Public Company Limited
STA-R.BK,Sri Trang Agro-Industry Public Company Limited
SUSCO.BK,Susco Public Company Limited
SUPER.BK,Superblock Public Company Limited
SUPER-R.BK,Superblock Public Company Limited
SUSCO-R.BK,Susco Public Company Limited
SUC-R.BK,Saha-Union Public Company Limited
SUC.BK,Saha-Union Public Company Limited
SVI-R.BK,SVI Public Company Limited
SVOA-R.BK,Svoa Public Company Limited
SVI.BK,SVI Public Company Limited
SVH-R.BK,Samitivej Public Company Limited
SVOA.BK,Svoa Public Company Limited
SWC.BK,Sherwood Chemicals Public Company Limited
SWC-R.BK,Sherwood Chemicals Public Company Limited
SYNEX.BK,Synnex (Thailand) Public Company Limited
SYNTEC-R.BK,Syntec Construction Public Company Limited
SYNEX-R.BK,Synnex (Thailand) Public Company Limited
SYNTEC.BK,Syntec Construction Public Company Limited
TAPAC.BK,Tapaco Public Company Limited
TAPAC-R.BK,Tapaco Public Company Limited
TASCO.BK,Tipco Asphalt Public Company Limited
TASCO-R.BK,Tipco Asphalt Public Company Limited
TBSP.BK,Thai British Security Printing Public Company Limited
TBSP-R.BK,Thai British Security Printing Public Company Limited
TCAP.BK,Thanachart Capital Public Company Limited
TCCC-R.BK,Thai Central Chemical Public Company Limited
TCOAT-R.BK,Thai Coating Industrial Public Company Limited
TCB-R.BK,Thai Carbon Black Public Company Limited
TC-R.BK,Tropical Canning (Thailand) Public Company Limited
TCMC-R.BK,Thailand Carpet Manufacturing Public Company Limited
TCC-R.BK,Thai Capital Corporation Public Company Limited
TCIF.BK,Thai Commercial Investment Freehold and Leasehold Fund
TCB.BK,Thai Carbon Black Public Company Limited
TCAP-R.BK,Thanachart Capital Public Company Limited
TC.BK,Tropical Canning (Thailand) Public Company Limited
TCJ-R.BK,T.C.J. Asia Public Company Limited
TCMC.BK,Thailand Carpet Manufacturing Public Company Limited
TCCC.BK,Thai Central Chemical Public Company Limited
TCJ.BK,T.C.J. Asia Public Company Limited
TCC.BK,Thai Capital Corporation Public Company Limited
TCOAT.BK,Thai Coating Industrial Public Company Limited
TEAM.BK,Team Precision Public Company Limited
TFI.BK,Thai Film Industries Public Company Limited
TFUND.BK,TICON Property Fund
TF-R.BK,Thai President Foods Public Company Limited
TFI-R.BK,Thai Film Industries Public Company Limited
TFD-R.BK,Thai Factory Development Public Company Limited
TFD.BK,Thai Factory Development Public Company Limited
TF.BK,Thai President Foods Public Company Limited
TGCI.BK,Thai-German Ceramic Industry Public Company Limited
TGCI-R.BK,Thai-German Ceramic Industry Public Company Limited
TGROWTH.BK,Ticon Industrial Growth Leasehold Property Fund
TGPRO-R.BK,Thai-German Products Public Company Limited
TGPRO.BK,Thai-German Products Public Company Limited
INTUCH.BK,Intouch Holdings Public Company Limited
TU.BK,Thai Union Group Public Company Limited
TTW.BK,TTW Public Company Limited
TRUE.BK,True Corporation Public Company Limited
TMT.BK,Thai Metal Trade Public Company Limited
TKT.BK,T.Krungthai Industries Public Company Limited
TKS-R.BK,T.K.S. Technologies Public Company Limited
TK-R.BK,Thitikorn Public Company Limited
THAI.BK,Thai Airways International Public Company Limited
TIW-R.BK,Thailand Iron Works Public Company Limited
SAUCE-R.BK,ThaiTheparos Public Company Limited
TPA-R.BK,Thai Poly Acrylic Public Company Limited
TKS.BK,T.K.S. Technologies Public Company Limited
TNH.BK,Thai Nakarin Hospital Public Company Limited
BAFS-R.BK,Bangkok Aviation Fuel Services Public Company Limited
TPP.BK,Thai Packaging & Printing Public Company Limited
SPACK.BK,S. Pack & Print Public Company Limited
PRANDA-R.BK,Pranda Jewelry Public Company Limited
L&E-R.BK,Lighting and Equipment Public Company Limited
TNDT.BK,Thai Nondestructive Testing Public Company Limited
PATO-R.BK,Pato Chemical Industry Public Company Limited
TRT.BK,Tirathai Public Company Limited
LIVE.BK,Triton Holding Public Company Limited
MILL-R.BK,Millcon Steel Public Company Limited
TMW-R.BK,Thai Mitsuwa Public Company Limited
TVI.BK,Thaivivat Insurance Public Company Limited
TNITY.BK,Trinity Watthana Public Company Limited
BAFS.BK,Bangkok Aviation Fuel Services Public Company Limited
