Ticker,Name
SRT.HM,SARTORIUS AG O.N.
8S8.MU,8S8.MU
SRT3.SG,SARTORIUS AG VORZUGSAKTIEN O.ST
SSV2.BE,"SAS AB SK 20,10"
SZG.MU,SALZGITTER AG O.N.
SB7.BE,SAPUTO INC.
34U.SG,Ulta Beauty Inc. Registered Sha
SAX.DU,STROEER SE + CO. KGAA
SMK.BE,SATURN OIL+GAS O.N.
SNQB.DU,SANOMA OYJ
19S.SG,Sabre Corp. Registered Shares D
SRT.HA,SARTORIUS AG O.N.
SZG.SG,SALZGITTER AG Inhaber-Aktien o.
S2Z.MU,SANDFIRE RESOURCES NL
SAX.BE,STROEER SE + CO. KGAA
SAG.SG,SAG.SG
SZG.HA,SALZGITTER AG O.N.
SBOA.MU,"SEMBCORP INDS NEW SD-,25"
SBOA.BE,"SEMBCORP INDS NEW SD-,25"
SBNC.BE,SBERBANK ADR REGS/4 RL3
SBOA.DU,"SEMBCORP INDS NEW SD-,25"
SBNC.SG,Sberbank of Russia PJSC Reg.Shs
SBJ.MU,"SBA COMMUNICATIONS DL-,01"
SBE.DU,SPOBAG AG
SBJ.DU,"SBA COMMUNICATIONS DL-,01"
SBJ.BE,"SBA COMMUNICATIONS DL-,01"
SCM.HM,SCHUMAG AG O.N.
SWA.DU,SCHLOSS WACHENHEIM AG O.N
SCM.SG,SCHUMAG AG Inhaber-Aktien o.N.
G24.HA,SCOUT24 AG NA O.N.
G24.BE,SCOUT24 AG NA O.N.
18C.BE,"GB SCIENCES INC. DL-,001"
SHA.HA,SCHAEFFLER AG INH. VZO
SK2.DU,SCANA CORP.
SHA.MU,SCHAEFFLER AG INH. VZO
SCUN.MU,Schuler AG
M5S.BE,MARENAVE SCHIFFAHRTS AG
SHB3.BE,SCHNIGGE WPHDLBK SE
S4A.MU,SMT SCHARF AG
S4A.BE,SMT SCHARF AG
SC3.SG,SCANSOURCE INC. Registered Shar
TN8.MU,THERMO FISH.SCIENTIF.DL 1
10H.BE,"SCANDIC HOTELS GP EO-,25"
SDRC.SG,"SCOR SE Act.au Porteur EO 7,876"
TN8.SG,Thermo Fisher Scientific Inc. R
G24.HM,SCOUT24 AG NA O.N.
S4A.DU,SMT SCHARF AG
G24.SG,Scout24 AG Namens-Aktien o.N.
SN2.HM,SCHWEITER TECHS INH. SF 1
TN8.DU,THERMO FISH.SCIENTIF.DL 1
SC7.BE,"SPECTRANETICS DL-,01"
SDRC.MU,"SCOR SE EO 7,8769723"
SCC.MU,Schön & Cie Aktiengesellschaft
SWA.BE,SCHLOSS WACHENHEIM AG O.N
SCM.DU,SCHUMAG AG O.N.
59S.BE,SCENTRE GROUP UTS
SDRC.DU,"SCOR SE EO 7,8769723"
SFU1.MU,"SAFEGUARD SCIENT. DL-,10"
SL1.MU,"SCHOLASTIC CORP. DL-,01"
S4A.SG,SMT Scharf AG Inhaber-Aktien o.
SC7.SG,SPECTRANETICS CORP. Registered
SLT.SG,Schaltbau Holding AG Inhaber-Ak
G24.DU,SCOUT24 AG NA O.N.
P6P1.BE,REPLICEL LIFE SCIENCES
SC9.BE,"SCUD GROUP LTD HD -,10"
SHF.DU,SNP SCHNEID.-NEUREIT.O.N.
G24.MU,SCOUT24 AG NA O.N.
SHA.HM,SCHAEFFLER AG INH. VZO
SN2.SG,SCHWEITER TECHNOLOGIES AG Inhab
SCB.BE,"SECHE ENVIRON. INH.EO-,20"
SHF.MU,SNP SCHNEID.-NEUREIT.O.N.
S4A.HA,SMT SCHARF AG
SS1A.SG,SCHNITZER STEEL INDS INC. Regis
SLT.DU,SCHALTBAU HOLDING O.N
S4A.HM,SMT SCHARF AG
SC1N.BE,SKYHARBOUR RESOURCES
SHF.SG,SNP SCHNEIDER-NEUREITHER & PA.I
SHB3.DU,SCHNIGGE WPHDLBK SE
SLT.HM,SCHALTBAU HOLDING O.N
SHF.BE,SNP SCHNEID.-NEUREIT.O.N.
SWA.MU,SCHLOSS WACHENHEIM AG O.N
M5S.MU,MARENAVE SCHIFFAHRTS AG
SHF.DE,SNP Schneider-Neureither & Partner AG
SCR.BE,SOUTHCROSS EN.PART.LP UTS
SWA.SG,Schloss Wachenheim AG Inhaber-A
59S.MU,SCENTRE GROUP UTS
SDRC.BE,"SCOR SE EO 7,8769723"
SWG.DU,CHARLES SCHWAB CORP.DL-01
UNBA.BE,"KINDRED GR.PLC LS-,000625"
SDV.BE,SAAB AB B SK 25
SDF1.DE,K+S AG SP.ADR 1/2/O.N.
SDV.MU,SAAB AB B SK 25
SD1.DE,SendR SE
SD1.BE,SENDR SE NA O.N.
SDV.SG,SAAB AB Namn-Aktier B SK 25
TLS.SG,Telia Company AB Namn-Aktier SK
T1D.BE,"TRADEDOUBLER AB SK -,40"
SKNB.SG,SKANSKA AB Namn-Aktier B (fria)
B3X.BE,SINTERCAST AB SK 1
52S.SG,Systemair AB Namn-Aktier o.N.
34S.BE,SERENGETI RES INC.
TLS.MU,"TELIA COMPANY AB SK 3,20"
MANC.DE,MAN SE
VOL1.BE,VOLVO B (FRIA)
9GR.BE,GRANGES AB (PUBL)
SI2.MU,"SEACHANGE INTL DL-,01"
TU0.MU,THULE GROUP AB (PUBL)
VGM.BE,VIGMED HOLDING AB
SKNB.DU,SKANSKA AB B FRIA SK 3
SKFA.SG,"SKF AB Namn-Aktier A SK 0,625"
SS8.MU,"STRATTEC SECURITY DL-,01"
2S9.BE,SUNEDISON SEMICONDUCTOR
SVKB.MU,SANDVIK AB
SEE.DU,"SEARS HLDGS CORP. DL-,01"
52S.BE,SYSTEMAIR AB
0SH.BE,SEARS HOMETOWN+OUTL.ST.
S7MB.MU,SECURITAS AB B SK 1
SUR.MU,SURTECO SE
4S0.SG,ServiceNow Inc. Registered Shar
TPD.SG,Tempur Sealy International IncR
SFO.DE,Softship AG
SF7.BE,"SOFTRONIC AB B SK 0,40"
SFX.DU,SOLAR-FABRIK AG O.N.
F3C.MU,SFC ENERGY AG
SFD1.SG,Softline AG Inhaber-Aktien o.N.
SFM1.BE,SUNDANCE RES LTD
SFO.MU,SOFTSHIP AG O.N.
SFM1.HM,Sundance Resources Limited
SFP1.SG,Softmatic AG Inhaber-Aktien o.N
021.SG,"SFS Group AG Nam.-Aktien SF -,1"
SFE.SG,Synchrony Financial Registered
SFM1.MU,Sundance Resources Limited
F3C.DU,SFC ENERGY AG
SFX.BE,SOLAR-FABRIK AG O.N.
SFX.SG,Solar-Fabrik AG f.Prod.u.Vert.I
SFTU.DE,SoftBank Group Corp.
SFO.BE,SOFTSHIP AG O.N.
SFM1.DU,SUNDANCE RES LTD
SFD1.DU,SOFTLINE AG O.N.
021.MU,"SFS GROUP AG NA. SF-,10"
SFD1.MU,SOFTLINE AG O.N.
SFO.SG,SOFTSHIP AG Inhaber-Aktien o.N.
S2X.BE,S2X.BE
F3C.SG,SFC Energy AG Inhaber-Aktien o.
SFM1.SG,Sundance Resources Limited
F3C.BE,SFC ENERGY AG
SIT4.HM,"SINGAPORE TELE. SD-,15"
SIT4.BE,"SINGAPORE TELE. SD-,15"
THK1.MU,THAKRAL CORP. LTD
SIT4.MU,"SINGAPORE TELE. SD-,15"
SXTN.HM,SINGHAIYI GROUP
SGMR.SG,STMICROELECTRONICS N.V. A. op n
SR6.BE,SOUP RESTAURANT GROUP LTD
M3T.MU,CAPITALAND MALL TRUST
SGL.HA,SGL CARBON SE O.N.
SG2.MU,SIGMA DESIGNS INC.
SJX.MU,"SINGA.TECH.ENG. SD-,10"
SUVN.DU,SGS S.A. NA SF 1
N8U.SG,UMS Holdings Limited
THK1.BE,THAKRAL CORP. LTD
SGL.BE,SGL CARBON SE O.N.
SGMR.DU,STMICROELECTRONICS NY 1
VEM.BE,"VENTURE SD-,25"
VZS.HM,COSCO Corporation (Singapore) Limited
SGX1.SG,CalAtlantic Group Inc. Register
A9W1.BE,SIIC ENVIRONM. HLDS
H2W1.MU,CHARISMA ENERGY SVCS LTD
2S1.BE,VARD HOLDINGS LTD.
SGK1.DU,"SAGE GRP PLC LS-,01051948"
SGK1.BE,"SAGE GRP PLC LS-,01051948"
SGK1.MU,"SAGE GRP PLC LS-,01051948"
SGL.SG,SGL CARBON SE Inhaber-Aktien o.
PLF.BE,CAPITALAND LTD SD1
S8N.HM,"SEMBCORP. MARINE SD-,10"
PLF.MU,CAPITALAND LTD SD1
BRX.HM,BROADCOM LTD NPV
C6D1.MU,"P99 HOLDINGS LTD SD -,50"
SUVN.BE,SGS S.A. NA SF 1
V6JN.MU,Frasers Commercial Trust
9E5.BE,SAMKO TIMBER LTD
3P51.HM,PARKWAY LIFE REAL ESTATE
SIT4.SG,S'pore Telecommunications Ltd.R
SUVN.SG,SGS S.A. Namens-Aktien SF 1
P3G.HM,SUNTEC REAL EST. INV. UTS
BRX.SG,Broadcom Limited
C6D1.BE,"P99 HOLDINGS LTD SD -,50"
A9W1.HM,SIIC ENVIRONM. HLDS
U1O.BE,UOL GROUP LTD. SD 1
2S9.SG,SunEdison Semiconductor Ltd. Re
SGK1.SG,"Sage Group PLC, The Registered"
VZS.SG,"COSCO Shipping International (Singapore) Co., Ltd."
BRX.BE,BROADCOM LTD NPV
SJX.BE,"SINGA.TECH.ENG. SD-,10"
M2L.BE,MAPLETREE INDUSTR. TR.
SGG.BE,SILVER BASE GRP HLD. REGS
H2W1.HM,CHARISMA ENERGY SVCS LTD
M3T.BE,CAPITALAND MALL TRUST
SGL.HM,SGL CARBON SE O.N.
SG7.SG,Sage Therapeutics Inc. Register
W1J.SG,SATS Ltd. Registered Shares SD
SUVN.MU,SGS S.A. NA SF 1
SG2.SG,SIGMA DESIGNS INC. Registered S
SGN.HM,SURGUTNEFTEGAZ ADR/10
SIT4.DU,"SINGAPORE TELE. SD-,15"
SR6.MU,SOUP RESTAURANT GROUP LTD
SGS.HA,CASH.LIFE AG
5F1.SG,First Resources Ltd. Registered
PLF.SG,CAPITALAND LTD. Registered Shar
W1Q.SG,SMRT Corporation Ltd
H2W1.BE,CHARISMA ENERGY SVCS LTD
9SH.BE,"SHAKE SHACK INC. A DL-,01"
SH9.SG,SHENANDOAH TELECOMMUNI. CO. Reg
SHP5.BE,"STAGECOACH LS-,0054824"
SW1.MU,SHW AG
9SH.SG,Shake Shack Inc. Registered Sha
SW1.BE,SHW AG
307.BE,SHOPIFY A SUB.VTG
P1Q.BE,"SHUTTERFLY INC. DL-,0001"
SH5.BE,"SHORETEL INC. DL -,001"
SHWK.BE,SHS VIVEON AG
S4K.SG,SHF Communic. Technologies AG I
SHWK.DU,SHS VIVEON AG
SJ3.SG,SHERWIN-WILLIAMS CO. Registered
S4K.BE,SHF COMMUNICAT.TECH.
9SH.MU,"SHAKE SHACK INC. A DL-,01"
S3T.SG,"Shutterstock, Inc."
SHP5.DU,"STAGECOACH LS-,0054824"
SHWK.MU,SHS VIVEON AG
SHE.BE,SHE.BE
SHWK.SG,SHS VIVEON AG Inhaber-Aktien o.
SW1.DU,SHW AG
307.SG,Shopify Inc. Reg. Shares A (Sub
SJ3.DU,SHERWIN-WILLIAMS DL 1
P1Q.SG,Shutterfly Inc. Registered Shar
SW1.SG,SHW AG Inhaber-Aktien o.N.
SW1.HM,SHW AG
UG6.SG,Ship Finance Intl Ltd. Register
UK2.MU,"SHANDONG WEIGAO H YC-,10"
UG6.HM,SHIP FINANCE INTL DL 1
SNG.HM,SINGULUS TECHNOL. EO 1
SIX2.SG,Sixt SE Inhaber-Stammaktien o.N
SZZ.HM,SINNERSCHRADER O.N.
SIN.BE,SINNER AG O.N.
SIQ.HM,SIQ.HM
SIE.BE,SIEMENS AG NA
SIX3.MU,SIXT SE VZO O.N.
SU1N.DU,"SWISS PRIME SITE SF15,3"
S6Q1.BE,SILVER SPRUCE RES INC.
SIQ.DU,SIQ.DU
SZZ.BE,SINNERSCHRADER O.N.
G3U.SG,Great Panther Silver Ltd. Regis
SIE.MU,SIEMENS AG NA
SIX3.HM,SIXT SE VZO O.N.
SIK.DU,"SIKA AG INH. SF 0,60"
1SZ.MU,SANTACRUZ SILVER MINING
WAF.HM,SILTRONIC AG NA O.N.
8S1.SG,Sirius Minerals PLC Registered
WE3.SG,Sievi Capital Oyj Registered Sh
SIZ.MU,SIZ.MU
1SZ.BE,SANTACRUZ SILVER MINING
SII.MU,WHEATON PREC. METALS
SNG.BE,SINGULUS TECHNOL. EO 1
SIS.HM,FIRST SENSOR AG O.N.
SII.DE,Silver Wheaton Corp.
SIE.DU,SIEMENS AG NA
SIX2.HM,SIXT SE ST O.N.
SIX2.MU,SIXT SE ST O.N.
SQX.DU,SIRTEX MEDICAL LTD.
SQI.SG,SIMON PROPERTY GROUP INC. Reg.
SIS.MU,FIRST SENSOR AG O.N.
VX6.SG,VX6.SG
SNG.MU,SINGULUS TECHNOL. EO 1
SII.SG,Wheaton Precious Metals Corp. R
SIK.BE,"SIKA AG INH. SF 0,60"
SZZ.SG,SINNERSCHRADER AG Inhaber-Aktie
SIX3.BE,SIXT SE VZO O.N.
1NS.BE,SINOPEC ENG.(GRP) H YC 1
SIE.HA,SIEMENS AG NA
SII.HA,WHEATON PREC. METALS
SIN.HM,SINNER AG O.N.
SIK.SG,"Sika AG Inhaber-Aktien SF 0,60"
S9Y.DU,SILVERCORP METALS INC.
3ZX1.BE,SINTANA ENERGY
SI3.MU,"SEI INVESTMENT DL-,01"
SZZ.MU,SINNERSCHRADER O.N.
SNG.SG,Singulus Technologies AG Inhabe
G3U.DU,GREAT PANTHER SILVER
SIE.SG,SIEMENS AG NAMENS-AKTIEN O.N.
WAF.SG,Siltronic AG Namens-Aktien o.N.
S9Y.SG,Silvercorp Metals Inc. Register
SIX2.BE,SIXT SE ST O.N.
1SZ.SG,Santacruz Silver Mining Ltd. Re
SI8.BE,MISEN ENERGY AB SK 2
SIM.BE,SIMONA AG O.N.
24P.SG,Second Sight Med.Products Inc.R
TQJ.MU,"SIGNATURE BANK DL-,01"
SIZ.SG,Spire Corp.
7KXN.MU,BAYHORSE SILVER NEW
SQI.BE,SIMON PROPERTY GRP PAIRED
S9Y.MU,SILVERCORP METALS INC.
SJR.MU,"SUPERIOR EN. SVCS DL-,001"
SJL.MU,"SM ENERGY CO. DL-,01"
SJM.BE,"STEVEN MADDEN DL-,0001"
SJ1.DU,SUPERVALU INC. DL 1
SJN.BE,"SYNAPTICS INC. DL 0,001"
SJ7.BE,SODEXO S.A. INH. EO 4
SJR.SG,SUPERIOR ENERGY SVCS INC. Regis
SJL.SG,SM Energy Co. Registered Shares
SJ1.SG,SUPERVALU INC. Registered Share
SJ1.BE,SUPERVALU INC. DL 1
SKWA.SG,SSAB AB Namn-Aktier A (fria) o.
SKAA.BE,"SKECHERS U.S.A A DL-,001"
SK1A.SG,SKW Stahl-Metallurgie Hldg AG N
SK1A.MU,SKW STAHL-MET.HLDG. NA ON
SKWA.BE,SSAB AB -A- FRIA
SKFB.HA,"SKF AB B SK 0,625"
USK.BE,"SKULLCANDY INC. DL-,01"
SKYD.HM,SKYD.HM
SK1A.BE,SKW STAHL-MET.HLDG. NA ON
SKYD.DU,SKYD.DU
SKFB.DU,"SKF AB B SK 0,625"
SK1A.DU,SKW STAHL-MET.HLDG. NA ON
SK1A.HM,SKW STAHL-MET.HLDG. NA ON
SKWA.DU,SSAB AB -A- FRIA
SKFB.SG,"SKF AB Namn-Aktier B SK 0,625"
SKNB.BE,SKANSKA AB B FRIA SK 3
SKFB.BE,"SKF AB B SK 0,625"
SKYD.BE,SKYD.BE
SK1A.HA,SKW STAHL-MET.HLDG. NA ON
SL2.BE,"SELECT COMFORT DL-,01"
SM1.MU,"SLM CORP. DL-,20"
SLH.BE,"SCHULMAN INC., A. DL 1"
SL8.SG,Solar Senior Capital Ltd.
SLH.SG,"SCHULMAN INC., A. Registered Sh"
06O1.MU,POUNCE THECHNOLOGIES INC
SL2.SG,SELECT COMFORT CORP. Registered
06O1.BE,POUNCE THECHNOLOGIES INC
SM1.DU,"SLM CORP. DL-,20"
06O1.SG,SLYCE Inc. Registered Shares o.
SM1.BE,"SLM CORP. DL-,20"
SM3.DU,SUNCOR ENERGY INC.
SMD.BE,"STATPRO GROUP PLC LS-,01"
SM3.SG,Suncor Energy Inc. Registered S
S92.SG,SMA Solar Technology AG Inhaber
S92.MU,SMA SOLAR TECHNOL.AG
SM2.MU,"SEMTECH CORP. DL-,01"
S92.HA,SMA SOLAR TECHNOL.AG
S92.DU,SMA SOLAR TECHNOL.AG
SMPA.MU,SAMPO OYJ A
SMWN.SG,SM Wirtschaftsberat.AG Namens-A
SMHN.SG,SMHN.SG
SMA.SG,SMARTONE TELECOM. HLDGS LTD. Re
SMPA.SG,Sampo OYJ Registered Shares Cl.
SMPA.DU,SAMPO OYJ A
SMK.SG,Saturn Oil & Gas Inc. Registere
SNW.DU,SANOFI SA INHABER EO 2
8S9.MU,SNOWBIRD AG
SNJG.BE,SAMART CORP.PCL -FGN- BA1
SN6.SG,Stolt-Nielsen Ltd. Registered S
SNQB.BE,SANOMA OYJ
SPU.DU,SNAP-ON INC. DL 1
SPU.SG,SNAP-ON INC. Registered Shares
SNW.MU,SANOFI SA INHABER EO 2
8S9.BE,SNOWBIRD AG
SNW.HA,SANOFI SA INHABER EO 2
8S9.DU,SNOWBIRD AG
2N0N.SG,Solarwindow Technologies Inc. R
0TS.BE,"TABLEAU SOFTW. A DL-,0001"
0SC.BE,0SC.BE
COZ.MU,COGNIZANT TECH. SOL.A
COZ.SG,COGNIZANT TECHNOLOGY SOL.CORP.R
COZ.HM,COGNIZANT TECH. SOL.A
SOW.HA,SOFTWARE AG O.N.
2ED.MU,"SOLAREDGE TECHN. DL-,0001"
SOT.MU,THE SOUTHERN CO. DL 5
UNS1.HM,"VIAVI SOLUTIONS DL-,001"
SOW.HM,SOFTWARE AG O.N.
SOT.BE,THE SOUTHERN CO. DL 5
SO4.SG,SONIC CORP. Registered Shares D
SOW.DE,Software Aktiengesellschaft
SW5.DU,"SOUTHWESTERN EN. DL -,01"
SYT.MU,SOFTING AG O.N.
SOO1.HA,SOLON SE O.N.
99SC.SG,STARAMBA SE Inhaber-Aktien o.N.
0TS.DE,"Tableau Software, Inc."
HOX.BE,SOUTHGOBI RESOURCES LTD.
F3A.SG,First Solar Inc. Registered Sha
SQM1.MU,SQM1.MU
S7Y.BE,"TERRAVIA HLDGS DL-,01"
UNS1.SG,Viavi Solutions Inc. Registered
0VS.MU,"VIVINT SOLAR DL-,01"
8STN.SG,Sorrento Therapeutics Inc. Regi
TUUF.BE,SOLARTRON -FGN- BA 1
SWVK.BE,SOLARWORLD AG O.N.
SWVK.HM,SOLARWORLD AG O.N.
SWVK.MU,SOLARWORLD AG O.N.
TRIG.DU,STOCKHOLM IT VENTURES AB
SOT.HM,THE SOUTHERN CO. DL 5
7SVN.BE,SOUL+VIBE INTERACT.DL-001
SYT.BE,SOFTING AG O.N.
30L1.SG,Solutions 30 SE Actions au Port
SWVK.HA,SOLARWORLD AG O.N.
0SC.MU,"SOLARCITY CORP. DL-,0001"
SOW.BE,SOFTWARE AG O.N.
L5A.MU,CANADIAN SOLAR INC.
2N0N.BE,"SOLARWINDOW TECHS DL-,001"
0TS.SG,Tableau Software Inc. Registere
0VS.SG,Vivint Solar Inc. Registered Sh
F3A.DU,"FIRST SOLAR INC. D -,001"
SW5.BE,"SOUTHWESTERN EN. DL -,01"
99SC.DE,Social Commerce Group SE
VWA.BE,VWA.BE
F3A.MU,"FIRST SOLAR INC. D -,001"
0VS.BE,"VIVINT SOLAR DL-,01"
S7Y.MU,"TERRAVIA HLDGS DL-,01"
3FV.BE,SOLARGIGA ENERGY H. HD-01
UNS1.DU,"VIAVI SOLUTIONS DL-,001"
32Z.BE,SOUTH32 LTD
SOW.DU,SOFTWARE AG O.N.
SW5.SG,SOUTHWESTERN ENERGY CO. Registe
99SC.DU,STARAMBA SE O.N.
L5A.DU,CANADIAN SOLAR INC.
TUUF.SG,Solartron PCL Reg. Shares (Fore
SO4.MU,"SONIC CORP. DL-,01"
S7Y.SG,TerraVia Holdings Inc. Register
32Z.MU,SOUTH32 LTD
2ED.SG,SolarEdge Technologies Inc. Reg
SAG.MU,SAG.MU
SOO1.MU,SOLON Energy GmbH
0PY.BE,"PAYCOM SOFTWARE DL -,01"
SOMB.BE,STOCKMANN OYJ B EO 2
99SC.BE,STARAMBA SE O.N.
SOT.SG,"Southern Co., The Registered Sh"
SAG.HM,SAG.HM
SOT.DU,THE SOUTHERN CO. DL 5
A82.SG,Aurora Solar Technologies Inc.R
F3A.BE,"FIRST SOLAR INC. D -,001"
0SC.SG,SolarCity Corp. Registered Shar
233.BE,SPRINGLAND INTL HLD.REG S
T3D.SG,Town Sports Int. Holdings Inc.R
SRJ.BE,SPARTANNASH CO.
3G31.BE,3G31.BE
015.SG,Sprott Resource Corp. Registere
BRW.BE,"SABMILLER ADR/1 DL-,10"
SPZI.DU,SPZI.DU
015.BE,SPROTT RES CORP.
SEZ.MU,SPECTRA ENERG. PARTN. LP
WIOA.MU,WIPRO LTD ADR /1 IR 2
02S.BE,SPARK INFRASTRUCTURE GRP
VODJ.DE,VODAFONE GRP ADR NEW/10
2S7.SG,Sprint Corp. Registered Shares
SPT6.BE,SPARTA AG O.N.
S86.SG,"SPS Commerce, Inc."
SRJ.SG,SpartanNash Co. Registered Shar
SPW.MU,SPX CORP. DL 10
N4D.DU,"SPECTRA ENERGY DL -,001"
UK1.SG,Public Joint-Stock Company Ukrtelecom
A78.SG,Sprott Inc. Registered Shares o
C1A.BE,CALUMET SPEC. PRODS UTS
A78.BE,SPROTT INC.
SAO.BE,SASOL LTD ADR/1 O.N.
7SI.MU,STOCK SPIRITS GROUP LS-10
T5Z.BE,TERNIUM S.A. ADR/10 O.N.
4SP.SG,"Spie S.A. Actions Nom. EO 0,47"
SQ3.SG,Square Inc. Registered Shs Clas
SQU.SG,"VINCI S.A. Actions Port. EO 2,5"
SQU.HA,"VINCI S.A. INH. EO 2,50"
SQU.HM,"VINCI S.A. INH. EO 2,50"
SQJN.BE,SQJN.BE
SQ81.BE,SQ81.BE
SQS.BE,SQS AG NA O.N.
SQT.BE,"SUPPORT.COM INC. DL-,0001"
SQP.BE,SWICK MINING SVCS LTD
SQ3.BE,SQUARE INC. A
SQ82.BE,TELSON RES INC.
SQT.SG,support.com Inc. Registered Sha
SQ3.MU,SQUARE INC. A
SQU.DU,"VINCI S.A. INH. EO 2,50"
SR9.BE,"SWISS RE AG NAM. SF -,10"
SR3.BE,"STAAR SURGICAL CO. DL-,01"
SRT3.MU,SARTORIUS AG VZO O.N.
SRB.SG,STARBUCKS CORP. Reg. Shares DL
SRX1.MU,SANDSPRING RESOURCES
SRX.MU,SRX.MU
SRT3.HM,SARTORIUS AG VZO O.N.
B7J.SG,B7J.SG
SR9.DU,"SWISS RE AG NAM. SF -,10"
SR9.HA,"SWISS RE AG NAM. SF -,10"
19R.BE,"SRP GROUPE EO -,04"
SRB.MU,STARBUCKS CORP.
SRT3.HA,SARTORIUS AG VZO O.N.
SRX1.BE,SANDSPRING RESOURCES
SRT.BE,SARTORIUS AG O.N.
SR9A.DE,Swiss Re Ltd.
SRK.SG,Spir Communication
SR3.SG,STAAR SURGICAL CO. Registered S
SSK.MU,"SANDISK CORP. DL-,001"
SSH.SG,SUEDWESTDEUTSCHE SALZWERKE AG I
SSK.HA,"SANDISK CORP. DL-,001"
SS8.BE,"STRATTEC SECURITY DL-,01"
SSW.SG,SA SA INTERNATIONAL HLDGS LTD.R
SSK.HM,"SANDISK CORP. DL-,001"
SSK.SG,SSK.SG
SS5.SG,Seventy Seven Energy Inc. Regis
SSA1.BE,"GR. SARANTIS NAM. EO 1,55"
SW6.SG,STAG Industrial Inc. Registered
USX1.SG,United States Steel Corp. Regis
36C.BE,"CONTAINER STORE GR.DL-,01"
STE.DU,STEILMANN SE
ENUN.BE,STORA ENSO OYJ R (RE-REG)
STE.SG,Steilmann SE Inhaber-Aktien o.N
USX1.MU,UNITED STATES STEEL DL 1
SY9.HM,"STERICYCLE INC. DL-,01"
USX1.DU,UNITED STATES STEEL DL 1
ST5.MU,STEICO SE
CAP.HM,CAPITAL STAGE AG
USX1.BE,UNITED STATES STEEL DL 1
S1N.BE,S1N.BE
S1N.SG,"Sunwin Stevia International, Inc."
CAP.DU,CAPITAL STAGE AG
TAP1.SG,Stamps.com Inc. Registered Shar
TAP1.BE,"STAMPS.COM NEW DL-,001"
STB1.SG,STRABAG AG Namens-Aktien o.N.
CAP.BE,CAPITAL STAGE AG
STP.BE,"STAPLES INC. DL-,0006"
STP.HM,"STAPLES INC. DL-,0006"
9LMA.DU,"STARZ CLASS A DL-,01"
STD.MU,"STAND. CHART. PLC DL-,50"
SYK.DU,"STRYKER CORP. DL-,10"
36C.SG,Container Store Group Inc. Regi
SYK.BE,"STRYKER CORP. DL-,10"
SYK.MU,"STRYKER CORP. DL-,10"
ST5.DU,STEICO SE
ST7B.BE,"SUPERCO.TECHS NEW DL-,001"
ENUR.BE,"STORA ENSO OYJ R EO 1,70"
ST5.SG,STEICO SE Inhaber-Aktien o.N.
T3V1.MU,"STAND.LIFE AB.LS-,1222222"
ENUR.SG,STORA ENSO OYJ Reg. Shares Cl.R
SY9.SG,STERICYCLE INC. Registered Shar
WMT.DU,"WAL-MART STRS DL-,10"
S82.BE,STANS ENERGY CORP.
S82.MU,STANS ENERGY CORP.
V4JA.MU,STARCORE INTL MINES LTD.
STR.BE,STOEHR + CO.AG I.A.
S98.BE,STRATEGIC METALS LTD
ST5.DE,STEICO SE
STP.DU,"STAPLES INC. DL-,0006"
BRS.BE,BREMER STRASSENB.AG O.N.
STG.BE,STINAG STUTTGART INVEST
ENUR.DU,"STORA ENSO OYJ R EO 1,70"
WVH.SG,Franklin Street Propert. Corp.R
S8T.BE,"STHREE PLC LS -,01"
SYN.SG,"Stentys Actions au Port. EO -,0"
SYK.DE,Stryker Corporation
S1N.MU,"SUNWIN STEV.INTL DL-,001"
9LMA.BE,9LMA.BE
SY9.DU,"STERICYCLE INC. DL-,01"
S46.SG,Stemline Therapeutics Inc. Regi
STG.SG,STINAG Stuttgart Invest AG Inha
SUR.DU,SURTECO SE
SUR.HA,SURTECO SE
7SL1.BE,"SUNWORKS INC. DL-,001"
SU3.BE,SUNLINE O.N.
SUU.DU,SUNTRUST BANKS INC. DL 1
8SP.BE,SUPERIOR PLUS CORP.
LIE.SG,Sun Life Financial Inc. Registe
SZU.BE,SUEDZUCKER AG O.N.
SU3.MU,SUNLINE O.N.
TR4.DU,"TRACTOR SUPPLY DL-,008"
0CX.BE,VIKING SUPPLY SHIP.B SK10
S9P2.SG,SunPower Corp. Registered Shs D
SUR.BE,SURTECO SE
3S9.BE,"SUNRUN INC. DL-,0001"
3S9.SG,Sunrun Inc. Registered Shares D
SZU.DU,SUEDZUCKER AG O.N.
5BF1.BE,5BF1.BE
TR4.SG,TRACTOR SUPPLY CO. Registered S
SU6.BE,"SURMODICS DL-,05"
WFR.MU,"SUNEDISON INC. DL -,01"
SUY1.DU,SAINSBURY-J.- LS-28571428
SZU.SG,SUEDZUCKER AG Inhaber-Aktien o.
LIE.MU,SUN LIFE FINANCIAL INC.
SUY1.HA,SAINSBURY-J.- LS-28571428
S9P2.HA,"SUNPOWER CORP. DL -,01"
SUR.DE,Surteco SE
UF2.SG,Sunstone Hotel Invest.Inc.(NewR
SUY1.BE,SAINSBURY-J.- LS-28571428
SUR.HM,SURTECO SE
SUL1.DU,"SULZER NAM. SF -,01"
14S.MU,SULLIDEN MNG CAPITAL
3S9.MU,"SUNRUN INC. DL-,0001"
SUU.SG,SUNTRUST BANKS INC. Registered
SUU.BE,SUNTRUST BANKS INC. DL 1
SUU.MU,SUNTRUST BANKS INC. DL 1
E4N.BE,SUDA LTD
